[1228855000] ID:0 | Stg:6 | Loc:0 | Lic:0 | Data:00000000000000000322062c00000000000000000000000000000000040c010f
[1228865000] ID:1 | Stg:6 | Loc:0 | Lic:0 | Data:00000000000000000322062c00000000000000000000000000000000040c010f
[1228875000] ID:2 | Stg:6 | Loc:0 | Lic:0 | Data:0000034f0000000001a202df0000000000000628005002ac00000000013e046d
[1228885000] ID:3 | Stg:6 | Loc:0 | Lic:0 | Data:0000034f0000000001a202df0000000000000628005002ac00000000013e046d
[1228895000] ID:4 | Stg:6 | Loc:0 | Lic:0 | Data:000002a000000000000003f9000000000059087c000003b3000001f0000004e0
[1228905000] ID:5 | Stg:6 | Loc:0 | Lic:0 | Data:000002a000000000000003f9000000000059087c000003b3000001f0000004e0
[1228915000] ID:6 | Stg:6 | Loc:0 | Lic:0 | Data:000001d60000000000b105ca0000000000000712003e02e2000002330000041f
[1228925000] ID:7 | Stg:6 | Loc:0 | Lic:0 | Data:000001d60000000000b105ca0000000000000712003e02e2000002330000041f
[1228935000] ID:8 | Stg:6 | Loc:0 | Lic:0 | Data:00000219000000000000057b00000000000006c3009c0286000002bf000003a8
[1228945000] ID:9 | Stg:6 | Loc:0 | Lic:0 | Data:00000219000000000000057b00000000000006c3009c0286000002bf000003a8
[1228955000] ID:10 | Stg:6 | Loc:0 | Lic:0 | Data:0000009400000000017a045b0000000000000439000004ba000005620000020c
[1228965000] ID:11 | Stg:6 | Loc:0 | Lic:0 | Data:0000009400000000017a045b0000000000000439000004ba000005620000020c
[1228975000] ID:12 | Stg:6 | Loc:0 | Lic:0 | Data:010c000000000000000000000000000000000000000003150000043300130000
[1228985000] ID:13 | Stg:6 | Loc:0 | Lic:0 | Data:010c000000000000000000000000000000000000000003150000043300130000
[1228995000] ID:14 | Stg:6 | Loc:0 | Lic:0 | Data:01bf006f000000000254000000000000000000000000023f0000000002100000
[1229005000] ID:15 | Stg:6 | Loc:0 | Lic:0 | Data:01bf006f000000000254000000000000000000000000023f0000000002100000
[1229035000] ID:16 | Stg:6 | Loc:0 | Lic:0 | Data:00000000000000000322062c00000000000000000000000000000000040c010f
[1229045000] ID:17 | Stg:6 | Loc:0 | Lic:0 | Data:00000000000000000322062c00000000000000000000000000000000040c010f
[1229055000] ID:18 | Stg:6 | Loc:0 | Lic:0 | Data:0000034f0000000001a202df0000000000000628005002ac00000000013e046d
[1229065000] ID:19 | Stg:6 | Loc:0 | Lic:0 | Data:0000034f0000000001a202df0000000000000628005002ac00000000013e046d
[1229075000] ID:20 | Stg:6 | Loc:0 | Lic:0 | Data:000002a000000000000003f9000000000059087c000003b3000001f0000004e0
[1229085000] ID:21 | Stg:6 | Loc:0 | Lic:0 | Data:000002a000000000000003f9000000000059087c000003b3000001f0000004e0
[1229095000] ID:22 | Stg:6 | Loc:0 | Lic:0 | Data:000001d60000000000b105ca0000000000000712003e02e2000002330000041f
[1229105000] ID:23 | Stg:6 | Loc:0 | Lic:0 | Data:000001d60000000000b105ca0000000000000712003e02e2000002330000041f
[1229115000] ID:24 | Stg:6 | Loc:0 | Lic:0 | Data:00000219000000000000057b00000000000006c3009c0286000002bf000003a8
[1229125000] ID:25 | Stg:6 | Loc:0 | Lic:0 | Data:00000219000000000000057b00000000000006c3009c0286000002bf000003a8
[1229135000] ID:26 | Stg:6 | Loc:0 | Lic:0 | Data:0000009400000000017a045b0000000000000439000004ba000005620000020c
[1229145000] ID:27 | Stg:6 | Loc:0 | Lic:0 | Data:0000009400000000017a045b0000000000000439000004ba000005620000020c
[1229155000] ID:28 | Stg:6 | Loc:0 | Lic:0 | Data:010c000000000000000000000000000000000000000003150000043300130000
[1229165000] ID:29 | Stg:6 | Loc:0 | Lic:0 | Data:010c000000000000000000000000000000000000000003150000043300130000
[1229175000] ID:30 | Stg:6 | Loc:0 | Lic:0 | Data:01bf006f000000000254000000000000000000000000023f0000000002100000
[1229185000] ID:31 | Stg:6 | Loc:0 | Lic:0 | Data:01bf006f000000000254000000000000000000000000023f0000000002100000
[1229215000] ID:32 | Stg:6 | Loc:0 | Lic:0 | Data:000005a80000000003b4089700000000000009e8000000c2000000000000015c
[1229225000] ID:33 | Stg:6 | Loc:0 | Lic:0 | Data:000005a80000000003b4089700000000000009e8000000c2000000000000015c
[1229235000] ID:34 | Stg:6 | Loc:0 | Lic:0 | Data:00000000000000000000005b00000000000008e6000000610000044400000000
[1229245000] ID:35 | Stg:6 | Loc:0 | Lic:0 | Data:00000000000000000000005b00000000000008e6000000610000044400000000
[1229255000] ID:36 | Stg:6 | Loc:0 | Lic:0 | Data:00000000000000000000017800000000000007dc00000000000000d300290000
[1229265000] ID:37 | Stg:6 | Loc:0 | Lic:0 | Data:00000000000000000000017800000000000007dc00000000000000d300290000
[1229275000] ID:38 | Stg:6 | Loc:0 | Lic:0 | Data:00000000000000000000018b00000000000007ce00000000000001a000480000
[1229285000] ID:39 | Stg:6 | Loc:0 | Lic:0 | Data:00000000000000000000018b00000000000007ce00000000000001a000480000
[1229295000] ID:40 | Stg:6 | Loc:0 | Lic:0 | Data:0000000000000000000001a4000000000000080f000000000000019d00260000
[1229305000] ID:41 | Stg:6 | Loc:0 | Lic:0 | Data:0000000000000000000001a4000000000000080f000000000000019d00260000
[1229315000] ID:42 | Stg:6 | Loc:0 | Lic:0 | Data:00000000000000000000010d000000000000064b00000000000002cf00120000
[1229325000] ID:43 | Stg:6 | Loc:0 | Lic:0 | Data:00000000000000000000010d000000000000064b00000000000002cf00120000
[1229335000] ID:44 | Stg:6 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000003a0000000820000031c00000000
[1229345000] ID:45 | Stg:6 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000003a0000000820000031c00000000
[1229355000] ID:46 | Stg:6 | Loc:0 | Lic:0 | Data:00000000000000000000019000000000000005a5000000000000000001790000
[1229365000] ID:47 | Stg:6 | Loc:0 | Lic:0 | Data:00000000000000000000019000000000000005a5000000000000000001790000
[1229395000] ID:48 | Stg:6 | Loc:0 | Lic:0 | Data:000005a80000000003b4089700000000000009e8000000c2000000000000015c
[1229405000] ID:49 | Stg:6 | Loc:0 | Lic:0 | Data:000005a80000000003b4089700000000000009e8000000c2000000000000015c
